Country,Country Code,Region,Year,PCAP
China,CHN,East Asia & Pacific,1990,317.884673
China,CHN,East Asia & Pacific,1991,333.1421454
China,CHN,East Asia & Pacific,1992,366.4606923
China,CHN,East Asia & Pacific,1993,377.3898395
China,CHN,East Asia & Pacific,1994,473.4922787
China,CHN,East Asia & Pacific,1995,609.6566792
China,CHN,East Asia & Pacific,1996,709.4137551
China,CHN,East Asia & Pacific,1997,781.7441643
China,CHN,East Asia & Pacific,1998,828.5804793
China,CHN,East Asia & Pacific,1999,873.2870617
China,CHN,East Asia & Pacific,2000,959.3724836
China,CHN,East Asia & Pacific,2001,1053.108243
China,CHN,East Asia & Pacific,2002,1148.50829
China,CHN,East Asia & Pacific,2003,1288.643252
China,CHN,East Asia & Pacific,2004,1508.668098
China,CHN,East Asia & Pacific,2005,1753.417829
China,CHN,East Asia & Pacific,2006,2099.229435
China,CHN,East Asia & Pacific,2007,2693.970063
China,CHN,East Asia & Pacific,2008,3468.304602
China,CHN,East Asia & Pacific,2009,3832.236432
China,CHN,East Asia & Pacific,2010,4550.453108
China,CHN,East Asia & Pacific,2011,5618.132267
China,CHN,East Asia & Pacific,2012,6316.918318
China,CHN,East Asia & Pacific,2013,7050.646271
China,CHN,East Asia & Pacific,2014,7678.599486
China,CHN,East Asia & Pacific,2015,8066.942635
China,CHN,East Asia & Pacific,2016,8147.937705
China,CHN,East Asia & Pacific,2017,8879.438667
China,CHN,East Asia & Pacific,2018,9976.677137
China,CHN,East Asia & Pacific,2019,10216.63033
Malaysia,MYS,East Asia & Pacific,1990,2441.741991
Malaysia,MYS,East Asia & Pacific,1991,2653.526742
Malaysia,MYS,East Asia & Pacific,1992,3113.646333
Malaysia,MYS,East Asia & Pacific,1993,3433.163316
Malaysia,MYS,East Asia & Pacific,1994,3728.111974
Malaysia,MYS,East Asia & Pacific,1995,4329.707364
Malaysia,MYS,East Asia & Pacific,1996,4798.61314
Malaysia,MYS,East Asia & Pacific,1997,4637.865016
Malaysia,MYS,East Asia & Pacific,1998,3263.33385
Malaysia,MYS,East Asia & Pacific,1999,3492.669354
Malaysia,MYS,East Asia & Pacific,2000,4043.662051
Malaysia,MYS,East Asia & Pacific,2001,3913.428726
Malaysia,MYS,East Asia & Pacific,2002,4165.726104
Malaysia,MYS,East Asia & Pacific,2003,4461.847687
Malaysia,MYS,East Asia & Pacific,2004,4952.212975
Malaysia,MYS,East Asia & Pacific,2005,5587.02565
Malaysia,MYS,East Asia & Pacific,2006,6209.124508
Malaysia,MYS,East Asia & Pacific,2007,7243.455987
Malaysia,MYS,East Asia & Pacific,2008,8474.586829
Malaysia,MYS,East Asia & Pacific,2009,7292.494447
Malaysia,MYS,East Asia & Pacific,2010,9040.566251
Malaysia,MYS,East Asia & Pacific,2011,10399.37275
Malaysia,MYS,East Asia & Pacific,2012,10817.44287
Malaysia,MYS,East Asia & Pacific,2013,10970.12328
Malaysia,MYS,East Asia & Pacific,2014,11319.07976
Malaysia,MYS,East Asia & Pacific,2015,9955.243708
Malaysia,MYS,East Asia & Pacific,2016,9817.738457
Malaysia,MYS,East Asia & Pacific,2017,10259.18178
Malaysia,MYS,East Asia & Pacific,2018,11377.455
Malaysia,MYS,East Asia & Pacific,2019,11414.20698
Brunei Darussalam,BRN,East Asia & Pacific,1990,13607.5221
Brunei Darussalam,BRN,East Asia & Pacific,1991,13905.06387
Brunei Darussalam,BRN,East Asia & Pacific,1992,15274.44463
Brunei Darussalam,BRN,East Asia & Pacific,1993,14575.72982
Brunei Darussalam,BRN,East Asia & Pacific,1994,14120.85499
Brunei Darussalam,BRN,East Asia & Pacific,1995,15933.34557
Brunei Darussalam,BRN,East Asia & Pacific,1996,16793.28097
Brunei Darussalam,BRN,East Asia & Pacific,1997,16660.36125
Brunei Darussalam,BRN,East Asia & Pacific,1998,12693.79098
Brunei Darussalam,BRN,East Asia & Pacific,1999,14101.34576
Brunei Darussalam,BRN,East Asia & Pacific,2000,18012.55626
Brunei Darussalam,BRN,East Asia & Pacific,2001,16472.14862
Brunei Darussalam,BRN,East Asia & Pacific,2002,16850.15113
Brunei Darussalam,BRN,East Asia & Pacific,2003,18560.60857
Brunei Darussalam,BRN,East Asia & Pacific,2004,21902.08805
Brunei Darussalam,BRN,East Asia & Pacific,2005,26105.27903
Brunei Darussalam,BRN,East Asia & Pacific,2006,30979.87917
Brunei Darussalam,BRN,East Asia & Pacific,2007,32663.56659
Brunei Darussalam,BRN,East Asia & Pacific,2008,37934.37651
Brunei Darussalam,BRN,East Asia & Pacific,2009,27955.71386
Brunei Darussalam,BRN,East Asia & Pacific,2010,35269.55311
Brunei Darussalam,BRN,East Asia & Pacific,2011,47055.84112
Brunei Darussalam,BRN,East Asia & Pacific,2012,47740.5149
Brunei Darussalam,BRN,East Asia & Pacific,2013,44740.08502
Brunei Darussalam,BRN,East Asia & Pacific,2014,41726.78397
Brunei Darussalam,BRN,East Asia & Pacific,2015,31164.56203
Brunei Darussalam,BRN,East Asia & Pacific,2016,27157.82341
Brunei Darussalam,BRN,East Asia & Pacific,2017,28572.14678
Brunei Darussalam,BRN,East Asia & Pacific,2018,31628.32879
Brunei Darussalam,BRN,East Asia & Pacific,2019,31086.75112
Korea,KOR,East Asia & Pacific,1990,6610.036508
Korea,KOR,East Asia & Pacific,1991,7636.982429
Korea,KOR,East Asia & Pacific,1992,8126.67039
Korea,KOR,East Asia & Pacific,1993,8884.928319
Korea,KOR,East Asia & Pacific,1994,10385.33617
Korea,KOR,East Asia & Pacific,1995,12564.77813
Korea,KOR,East Asia & Pacific,1996,13403.04959
Korea,KOR,East Asia & Pacific,1997,12398.48003
Korea,KOR,East Asia & Pacific,1998,8281.699982
Korea,KOR,East Asia & Pacific,1999,10672.41793
Korea,KOR,East Asia & Pacific,2000,12256.99357
Korea,KOR,East Asia & Pacific,2001,11561.24837
Korea,KOR,East Asia & Pacific,2002,13165.06574
Korea,KOR,East Asia & Pacific,2003,14672.85747
Korea,KOR,East Asia & Pacific,2004,16496.12009
Korea,KOR,East Asia & Pacific,2005,19402.50263
Korea,KOR,East Asia & Pacific,2006,21743.47745
Korea,KOR,East Asia & Pacific,2007,24086.41044
Korea,KOR,East Asia & Pacific,2008,21350.42798
Korea,KOR,East Asia & Pacific,2009,19143.85161
Korea,KOR,East Asia & Pacific,2010,23087.22564
Korea,KOR,East Asia & Pacific,2011,25096.26388
Korea,KOR,East Asia & Pacific,2012,25466.76052
Korea,KOR,East Asia & Pacific,2013,27182.73431
Korea,KOR,East Asia & Pacific,2014,29249.57522
Korea,KOR,East Asia & Pacific,2015,28732.23108
Korea,KOR,East Asia & Pacific,2016,29288.87044
Korea,KOR,East Asia & Pacific,2017,31616.8434
Korea,KOR,East Asia & Pacific,2018,33422.94421
Korea,KOR,East Asia & Pacific,2019,31846.21823
Japan,JPN,East Asia & Pacific,1990,25359.34702
Japan,JPN,East Asia & Pacific,1991,28925.04158
Japan,JPN,East Asia & Pacific,1992,31464.54905
Japan,JPN,East Asia & Pacific,1993,35765.91409
Japan,JPN,East Asia & Pacific,1994,39268.56687
Japan,JPN,East Asia & Pacific,1995,43440.36787
Japan,JPN,East Asia & Pacific,1996,38436.92631
Japan,JPN,East Asia & Pacific,1997,35021.71909
Japan,JPN,East Asia & Pacific,1998,31902.7671
Japan,JPN,East Asia & Pacific,1999,36026.55608
Japan,JPN,East Asia & Pacific,2000,38532.04088
Japan,JPN,East Asia & Pacific,2001,33846.46564
Japan,JPN,East Asia & Pacific,2002,32289.35054
Japan,JPN,East Asia & Pacific,2003,34808.39092
Japan,JPN,East Asia & Pacific,2004,37688.72234
Japan,JPN,East Asia & Pacific,2005,37217.64873
Japan,JPN,East Asia & Pacific,2006,35433.98896
Japan,JPN,East Asia & Pacific,2007,35275.22843
Japan,JPN,East Asia & Pacific,2008,39339.29757
Japan,JPN,East Asia & Pacific,2009,40855.17564
Japan,JPN,East Asia & Pacific,2010,44507.67639
Japan,JPN,East Asia & Pacific,2011,48167.99727
Japan,JPN,East Asia & Pacific,2012,48603.47665
Japan,JPN,East Asia & Pacific,2013,40454.44746
Japan,JPN,East Asia & Pacific,2014,38109.41211
Japan,JPN,East Asia & Pacific,2015,34524.46986
Japan,JPN,East Asia & Pacific,2016,38761.81815
Japan,JPN,East Asia & Pacific,2017,38386.51115
Japan,JPN,East Asia & Pacific,2018,39159.42356
Japan,JPN,East Asia & Pacific,2019,40246.88013
New Zealand,NZL,East Asia & Pacific,1990,13663.02162
New Zealand,NZL,East Asia & Pacific,1991,12230.07345
New Zealand,NZL,East Asia & Pacific,1992,11793.13924
New Zealand,NZL,East Asia & Pacific,1993,13094.34545
New Zealand,NZL,East Asia & Pacific,1994,15280.31278
New Zealand,NZL,East Asia & Pacific,1995,17400.42018
New Zealand,NZL,East Asia & Pacific,1996,18794.43604
New Zealand,NZL,East Asia & Pacific,1997,17474.18703
New Zealand,NZL,East Asia & Pacific,1998,14738.44557
New Zealand,NZL,East Asia & Pacific,1999,15322.22383
New Zealand,NZL,East Asia & Pacific,2000,13641.10272
New Zealand,NZL,East Asia & Pacific,2001,13882.85683
New Zealand,NZL,East Asia & Pacific,2002,16874.18749
New Zealand,NZL,East Asia & Pacific,2003,21913.70817
New Zealand,NZL,East Asia & Pacific,2004,25420.23488
New Zealand,NZL,East Asia & Pacific,2005,27751.06547
New Zealand,NZL,East Asia & Pacific,2006,26671.32942
New Zealand,NZL,East Asia & Pacific,2007,32511.12666
New Zealand,NZL,East Asia & Pacific,2008,31290.25372
New Zealand,NZL,East Asia & Pacific,2009,28205.73284
New Zealand,NZL,East Asia & Pacific,2010,33700.12604
New Zealand,NZL,East Asia & Pacific,2011,38437.54316
New Zealand,NZL,East Asia & Pacific,2012,39982.7543
New Zealand,NZL,East Asia & Pacific,2013,42962.98821
New Zealand,NZL,East Asia & Pacific,2014,44486.20321
New Zealand,NZL,East Asia & Pacific,2015,38501.22122
New Zealand,NZL,East Asia & Pacific,2016,39927.80483
New Zealand,NZL,East Asia & Pacific,2017,42674.062
New Zealand,NZL,East Asia & Pacific,2018,42427.58315
New Zealand,NZL,East Asia & Pacific,2019,41557.80241
Hong Kong,HKG,East Asia & Pacific,1990,13485.54489
Hong Kong,HKG,East Asia & Pacific,1991,15465.85886
Hong Kong,HKG,East Asia & Pacific,1992,17976.42938
Hong Kong,HKG,East Asia & Pacific,1993,20395.51737
Hong Kong,HKG,East Asia & Pacific,1994,22502.57974
Hong Kong,HKG,East Asia & Pacific,1995,23497.49231
Hong Kong,HKG,East Asia & Pacific,1996,24818.15455
Hong Kong,HKG,East Asia & Pacific,1997,27330.03335
Hong Kong,HKG,East Asia & Pacific,1998,25808.97095
Hong Kong,HKG,East Asia & Pacific,1999,25091.6666
Hong Kong,HKG,East Asia & Pacific,2000,25756.66378
Hong Kong,HKG,East Asia & Pacific,2001,25230.21633
Hong Kong,HKG,East Asia & Pacific,2002,24665.89
Hong Kong,HKG,East Asia & Pacific,2003,23977.01945
Hong Kong,HKG,East Asia & Pacific,2004,24928.10037
Hong Kong,HKG,East Asia & Pacific,2005,26649.7508
Hong Kong,HKG,East Asia & Pacific,2006,28224.21506
Hong Kong,HKG,East Asia & Pacific,2007,30594.01784
Hong Kong,HKG,East Asia & Pacific,2008,31515.66277
Hong Kong,HKG,East Asia & Pacific,2009,30697.34038
Hong Kong,HKG,East Asia & Pacific,2010,32549.99823
Hong Kong,HKG,East Asia & Pacific,2011,35142.48793
Hong Kong,HKG,East Asia & Pacific,2012,36730.8767
Hong Kong,HKG,East Asia & Pacific,2013,38403.77771
Hong Kong,HKG,East Asia & Pacific,2014,40315.28556
Hong Kong,HKG,East Asia & Pacific,2015,42431.88828
Hong Kong,HKG,East Asia & Pacific,2016,43731.10682
Hong Kong,HKG,East Asia & Pacific,2017,46165.85651
Hong Kong,HKG,East Asia & Pacific,2018,48543.40099
Hong Kong,HKG,East Asia & Pacific,2019,48713.47375
Australia,AUS,East Asia & Pacific,1990,18211.50006
Australia,AUS,East Asia & Pacific,1991,18821.79526
Australia,AUS,East Asia & Pacific,1992,18570.12046
Australia,AUS,East Asia & Pacific,1993,17634.53475
Australia,AUS,East Asia & Pacific,1994,18046.13648
Australia,AUS,East Asia & Pacific,1995,20319.63063
Australia,AUS,East Asia & Pacific,1996,21861.32551
Australia,AUS,East Asia & Pacific,1997,23468.59683
Australia,AUS,East Asia & Pacific,1998,21318.96417
Australia,AUS,East Asia & Pacific,1999,20533.03506
Australia,AUS,East Asia & Pacific,2000,21679.24784
Australia,AUS,East Asia & Pacific,2001,19490.86111
Australia,AUS,East Asia & Pacific,2002,20082.48327
Australia,AUS,East Asia & Pacific,2003,23447.031
Australia,AUS,East Asia & Pacific,2004,30430.67644
Australia,AUS,East Asia & Pacific,2005,33999.24286
Australia,AUS,East Asia & Pacific,2006,36044.92281
Australia,AUS,East Asia & Pacific,2007,40960.05449
Australia,AUS,East Asia & Pacific,2008,49601.65671
Australia,AUS,East Asia & Pacific,2009,42772.35917
Australia,AUS,East Asia & Pacific,2010,52022.1256
Australia,AUS,East Asia & Pacific,2011,62517.83375
Australia,AUS,East Asia & Pacific,2012,68012.1479
Australia,AUS,East Asia & Pacific,2013,68150.10704
Australia,AUS,East Asia & Pacific,2014,62510.79117
Australia,AUS,East Asia & Pacific,2015,56755.72171
Australia,AUS,East Asia & Pacific,2016,49971.13146
Australia,AUS,East Asia & Pacific,2017,54027.96682
Australia,AUS,East Asia & Pacific,2018,57354.96405
Australia,AUS,East Asia & Pacific,2019,55057.2047
Singapore,SGP,East Asia & Pacific,1990,11861.75616
Singapore,SGP,East Asia & Pacific,1991,14502.37999
Singapore,SGP,East Asia & Pacific,1992,16135.91365
Singapore,SGP,East Asia & Pacific,1993,18290.02824
Singapore,SGP,East Asia & Pacific,1994,21553.0309
Singapore,SGP,East Asia & Pacific,1995,24914.41126
Singapore,SGP,East Asia & Pacific,1996,26233.6289
Singapore,SGP,East Asia & Pacific,1997,26375.97195
Singapore,SGP,East Asia & Pacific,1998,21829.29987
Singapore,SGP,East Asia & Pacific,1999,21796.08444
Singapore,SGP,East Asia & Pacific,2000,23852.32703
Singapore,SGP,East Asia & Pacific,2001,21700.02005
Singapore,SGP,East Asia & Pacific,2002,22159.68886
Singapore,SGP,East Asia & Pacific,2003,23730.15245
Singapore,SGP,East Asia & Pacific,2004,27608.53737
Singapore,SGP,East Asia & Pacific,2005,29961.26328
Singapore,SGP,East Asia & Pacific,2006,33769.15416
Singapore,SGP,East Asia & Pacific,2007,39432.93835
Singapore,SGP,East Asia & Pacific,2008,40007.46926
Singapore,SGP,East Asia & Pacific,2009,38927.20688
Singapore,SGP,East Asia & Pacific,2010,47236.96023
Singapore,SGP,East Asia & Pacific,2011,53890.42873
Singapore,SGP,East Asia & Pacific,2012,55546.48854
Singapore,SGP,East Asia & Pacific,2013,56967.42579
Singapore,SGP,East Asia & Pacific,2014,57562.53079
Singapore,SGP,East Asia & Pacific,2015,55646.61875
Singapore,SGP,East Asia & Pacific,2016,56828.29535
Singapore,SGP,East Asia & Pacific,2017,60913.74533
Singapore,SGP,East Asia & Pacific,2018,66188.7794
Singapore,SGP,East Asia & Pacific,2019,65233.28244
Macao ,MAC,East Asia & Pacific,1990,9368.368638
Macao ,MAC,East Asia & Pacific,1991,10562.3381
Macao ,MAC,East Asia & Pacific,1992,13466.38275
Macao ,MAC,East Asia & Pacific,1993,15195.97138
Macao ,MAC,East Asia & Pacific,1994,16585.17052
Macao ,MAC,East Asia & Pacific,1995,18147.33624
Macao ,MAC,East Asia & Pacific,1996,18106.32572
Macao ,MAC,East Asia & Pacific,1997,17967.43203
Macao ,MAC,East Asia & Pacific,1998,16460.21462
Macao ,MAC,East Asia & Pacific,1999,15513.46901
Macao ,MAC,East Asia & Pacific,2000,15710.08693
Macao ,MAC,East Asia & Pacific,2001,15552.95038
Macao ,MAC,East Asia & Pacific,2002,16315.36363
Macao ,MAC,East Asia & Pacific,2003,17808.90151
Macao ,MAC,East Asia & Pacific,2004,22446.33637
Macao ,MAC,East Asia & Pacific,2005,25043.01895
Macao ,MAC,East Asia & Pacific,2006,29950.77311
Macao ,MAC,East Asia & Pacific,2007,36352.91846
Macao ,MAC,East Asia & Pacific,2008,40597.55748
Macao ,MAC,East Asia & Pacific,2009,40796.96183
Macao ,MAC,East Asia & Pacific,2010,52253.15531
Macao ,MAC,East Asia & Pacific,2011,66644.38534
Macao ,MAC,East Asia & Pacific,2012,76291.84749
Macao ,MAC,East Asia & Pacific,2013,89287.45402
Macao ,MAC,East Asia & Pacific,2014,93777.1068
Macao ,MAC,East Asia & Pacific,2015,75340.98698
Macao ,MAC,East Asia & Pacific,2016,74061.08603
Macao ,MAC,East Asia & Pacific,2017,81516.67492
Macao ,MAC,East Asia & Pacific,2018,87208.53591
Macao ,MAC,East Asia & Pacific,2019,84096.39631
